ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
2800, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.042
2801, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.057
2802, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.045
2803, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.048
2804, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.041
2805, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.045
2806, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.048
2807, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.048
2808, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.048
2809, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.051
2810, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.051
2811, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.050
2812, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.051
2813, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.058
2814, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.051
2815, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.043
2816, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.044
2817, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.056
2818, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.040
2819, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.060
2820, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.059
2821, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.049
2822, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.051
2823, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.049
2824, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.059
2825, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.058
2826, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.057
2827, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.050
2828, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.051
2829, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.051
2830, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.045
2831, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.045
2832, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.052
2833, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.051
2834, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.050
2835, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.044
2836, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.049
2837, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.052
2838, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.051
2839, 192.168.32.192, 195.88.55.16, 6, 52256, 443, accepted, 0.057
2840, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.044
2841, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.057
2842, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.055
2843, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.052
2844, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.050
2845, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.057
2846, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.050
2847, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.053
2848, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.049
2849, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.045
2850, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.058
2851, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.047
2852, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.046
2853, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.043
2854, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.053
2855, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.042
2856, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.044
2857, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.044
2858, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.050
2859, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.041
2860, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.050
2861, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.059
2862, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.051
2863, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.044
2864, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.052
2865, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.044
2866, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.047
2867, 192.168.32.192, 195.88.55.16, 6, 52268, 443, accepted, 0.056
2868, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.049
2869, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.050
2870, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.039
2871, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.047
2872, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.045
2873, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.045
2874, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.048
2875, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.050
2876, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.045
2877, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.054
2878, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.045
2879, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.047
2880, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.048
2881, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.063
2882, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.047
2883, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.057
2884, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.048
2885, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.049
2886, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.043
2887, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.044
2888, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.062
2889, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.053
2890, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.056
2891, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.054
2892, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.052
2893, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.051
2894, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.054
2895, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.038
2896, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.056
2897, 192.168.32.192, 195.88.54.16, 6, 45706, 443, accepted, 0.048
2898, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.049
2899, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.047
2900, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.046
2901, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.061
2902, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.053
2903, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.054
2904, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.061
2905, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.058
2906, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.051
2907, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.049
2908, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.054
2909, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.046
2910, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.054
2911, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.042
2912, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.048
2913, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.054
2914, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.048
2915, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.041
2916, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.049
2917, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.053
2918, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.041
2919, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.043
2920, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.051
2921, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.052
2922, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.050
2923, 192.168.32.192, 195.88.54.16, 6, 45716, 443, accepted, 0.051
2924, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.042
2925, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.052
2926, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.050
2927, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.064
2928, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.046
2929, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.052
2930, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.053
2931, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.051
2932, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.057
2933, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.048
2934, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.052
2935, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.047
2936, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.045
2937, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.056
2938, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.034
2939, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.042
2940, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.050
2941, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.052
2942, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.055
2943, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.039
2944, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.043
2945, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.052
2946, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.050
2947, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.053
2948, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.057
2949, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.044
2950, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.045
2951, 192.168.32.192, 195.88.55.16, 6, 52270, 443, accepted, 0.062
2952, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.049
2953, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.049
2954, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.053
2955, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.050
2956, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.055
2957, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.052
2958, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.050
2959, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.047
2960, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.051
2961, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.064
2962, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.048
2963, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.047
2964, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.044
2965, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.052
2966, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.061
2967, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.055
2968, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.052
2969, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.056
2970, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.061
2971, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.049
2972, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.049
2973, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.056
2974, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.049
2975, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.043
2976, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.055
2977, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.053
2978, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.049
2979, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.057
2980, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.044
2981, 192.168.32.192, 195.88.54.16, 6, 37212, 443, accepted, 0.048
2982, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.044
2983, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.052
2984, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.059
2985, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.049
2986, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.058
2987, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.062
2988, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.049
2989, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.052
2990, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.056
2991, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.053
2992, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.046
2993, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.049
2994, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.046
2995, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.054
2996, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.053
2997, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.054
2998, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.052
2999, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.042
3000, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.044
3001, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.046
3002, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.047
3003, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.044
3004, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.049
3005, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.052
3006, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.047
3007, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.047
3008, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.050
3009, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.050
3010, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.054
3011, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.054
3012, 192.168.32.192, 195.88.55.16, 6, 47504, 443, accepted, 0.052
3013, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.050
3014, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.047
3015, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.048
3016, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.052
3017, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.051
3018, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.048
3019, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.054
3020, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.058
3021, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.049
3022, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.051
3023, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.046
3024, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.042
3025, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.050
3026, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.055
3027, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.041
3028, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.044
3029, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.058
3030, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.049
3031, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.053
3032, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.050
3033, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.050
3034, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.042
3035, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.048
3036, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.051
3037, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.059
3038, 192.168.32.192, 104.208.16.92, 6, 57236, 443, accepted, 0.046
3039, 192.168.32.192, 176.58.93.248, 6, 46996, 443, accepted, 0.055
3040, 192.168.32.192, 195.88.55.16, 6, 47520, 443, accepted, 0.056
3041, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.053
3042, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.050
3043, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.050
3044, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.046
3045, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.040
3046, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.045
3047, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.053
3048, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.053
3049, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.055
3050, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.054
3051, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.041
3052, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.047
3053, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.053
3054, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.060
3055, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.048
3056, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.048
3057, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.048
3058, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.047
3059, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.049
3060, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.046
3061, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.049
3062, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.052
3063, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.048
3064, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.045
3065, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.047
3066, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.049
3067, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.055
3068, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.046
3069, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.055
3070, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.054
3071, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.050
3072, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.051
3073, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.063
3074, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.049
3075, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.044
3076, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.047
3077, 192.168.32.192, 104.208.16.92, 6, 57230, 443, accepted, 0.057
3078, 192.168.32.192, 54.161.152.147, 6, 38692, 443, accepted, 0.054
3079, 192.168.32.192, 195.88.55.16, 6, 47524, 443, accepted, 0.052
3080, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.041
3081, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.046
3082, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.051
3083, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.049
3084, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.051
3085, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.052
3086, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.054
3087, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.051
3088, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.053
3089, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.056
3090, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.049
3091, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.046
3092, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.045
3093, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.056
3094, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.056
3095, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.048
3096, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.046
3097, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.053
3098, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.052
3099, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.061
3100, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.052
3101, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.042
3102, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.051
3103, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.048
3104, 192.168.32.192, 195.88.54.16, 6, 37228, 443, accepted, 0.048
3105, 192.168.32.192, 195.88.55.16, 6, 47534, 443, accepted, 0.059
3106, 192.168.32.192, 195.88.54.16, 6, 37228, 443, accepted, 0.046
3107, 192.168.32.192, 195.88.54.16, 6, 37228, 443, accepted, 0.049
3108, 192.168.32.192, 195.88.54.16, 6, 37228, 443, accepted, 0.044
3109, 192.168.32.192, 195.88.54.16, 6, 37228, 443, accepted, 0.055
3110, 192.168.32.192, 195.88.54.16, 6, 37228, 443, accepted, 0.053
3111, 192.168.32.192, 195.88.54.16, 6, 37228, 443, accepted, 0.044
3112, 192.168.32.192, 195.88.54.16, 6, 37228, 443, accepted, 0.052
3113, 192.168.32.192, 195.88.54.16, 6, 37228, 443, accepted, 0.058
3114, 192.168.32.192, 195.88.54.16, 6, 37228, 443, accepted, 0.059
3115, 192.168.32.192, 195.88.54.16, 6, 37228, 443, accepted, 0.047
3116, 192.168.32.192, 195.88.54.16, 6, 37228, 443, accepted, 0.048
3117, 192.168.32.192, 195.88.54.16, 6, 37228, 443, accepted, 0.055
3118, 192.168.32.192, 195.88.54.16, 6, 37228, 443, accepted, 0.052
3119, 192.168.32.192, 195.88.54.16, 6, 37228, 443, accepted, 0.055
3120, 192.168.32.192, 195.88.54.16, 6, 37228, 443, accepted, 0.051
3121, 192.168.32.192, 195.88.54.16, 6, 37228, 443, accepted, 0.047
3122, 192.168.32.192, 195.88.54.16, 6, 37228, 443, accepted, 0.037
