ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
4047, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4048, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4049, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4050, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4051, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4052, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4053, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4054, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4055, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4056, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4057, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4058, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4059, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4060, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4061, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4062, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4063, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4064, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4065, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4066, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4067, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4068, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4069, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4070, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4071, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4072, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4073, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4074, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4075, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4076, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4077, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4078, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4079, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4080, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4081, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4082, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4083, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4084, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4085, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4086, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4087, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4088, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4089, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4090, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4091, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4092, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4093, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4094, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4095, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4096, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4097, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4098, 192.168.32.192, 195.88.54.16, 6, 49908, 443, accepted, 0.000
4099, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4100, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4101, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.500
4102, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4103, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4104, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4105, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4106, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4107, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4108, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4109, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4110, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4111, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4112, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4113, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4114, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4115, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4116, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4117, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4118, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4119, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4120, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4121, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4122, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4123, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4124, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4125, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4126, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4127, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4128, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4129, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4130, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4131, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4132, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4133, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4134, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4135, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4136, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4137, 192.168.32.192, 195.88.54.16, 6, 49910, 443, accepted, 0.000
4138, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4139, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4140, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4141, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4142, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4143, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4144, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4145, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4146, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4147, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4148, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4149, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4150, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4151, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4152, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4153, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4154, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4155, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4156, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4157, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4158, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4159, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4160, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4161, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4162, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4163, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4164, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4165, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4166, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4167, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4168, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4169, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4170, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4171, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4172, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4173, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4174, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4175, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4176, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4177, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4178, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4179, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4180, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4181, 192.168.32.192, 195.88.54.16, 6, 49914, 443, accepted, 0.000
4182, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4183, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4184, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4185, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4186, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4187, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4188, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4189, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4190, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4191, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4192, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4193, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4194, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4195, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4196, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4197, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4198, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4199, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4200, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4201, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.500
4202, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4203, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4204, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4205, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4206, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4207, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4208, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4209, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4210, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4211, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4212, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4213, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4214, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4215, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4216, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4217, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4218, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4219, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4220, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4221, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4222, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4223, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4224, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4225, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4226, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4227, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4228, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4229, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4230, 192.168.32.192, 195.88.55.16, 6, 38646, 443, accepted, 0.000
4231, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4232, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4233, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4234, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4235, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4236, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4237, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4238, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4239, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4240, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4241, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4242, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4243, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4244, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4245, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4246, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4247, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4248, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4249, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4250, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4251, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4252, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4253, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4254, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4255, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4256, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4257, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4258, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4259, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4260, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4261, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4262, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4263, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4264, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4265, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4266, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4267, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4268, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4269, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4270, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4271, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4272, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4273, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4274, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4275, 192.168.32.192, 195.88.55.16, 6, 38650, 443, accepted, 0.000
4276, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4277, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4278, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4279, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4280, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4281, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4282, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4283, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4284, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4285, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4286, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4287, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4288, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4289, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4290, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4291, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4292, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4293, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4294, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4295, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4296, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4297, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4298, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4299, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4300, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4301, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.500
4302, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4303, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4304, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4305, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4306, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4307, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4308, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4309, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4310, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4311, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4312, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4313, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4314, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4315, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4316, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4317, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4318, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4319, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4320, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4321, 192.168.32.192, 195.88.54.16, 6, 49920, 443, accepted, 0.000
4322, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4323, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4324, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4325, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4326, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4327, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4328, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4329, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4330, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4331, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4332, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4333, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4334, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4335, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4336, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4337, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4338, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4339, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4340, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4341, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4342, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4343, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4344, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4345, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4346, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4347, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4348, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4349, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4350, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4351, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4352, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4353, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4354, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4355, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4356, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4357, 192.168.32.192, 195.88.55.16, 6, 38652, 443, accepted, 0.000
4358, 192.168.32.192, 195.88.54.16, 6, 49922, 443, accepted, 0.000
4359, 192.168.32.192, 195.88.54.16, 6, 49922, 443, accepted, 0.000
4360, 192.168.32.192, 195.88.54.16, 6, 49922, 443, accepted, 0.000
4361, 192.168.32.192, 195.88.54.16, 6, 49922, 443, accepted, 0.000
4362, 192.168.32.192, 195.88.54.16, 6, 49922, 443, accepted, 0.000
4363, 192.168.32.192, 195.88.54.16, 6, 49922, 443, accepted, 0.000
4364, 192.168.32.192, 195.88.54.16, 6, 49922, 443, accepted, 0.000
4365, 192.168.32.192, 195.88.54.16, 6, 49922, 443, accepted, 0.000
4366, 192.168.32.192, 195.88.54.16, 6, 49922, 443, accepted, 0.000
4367, 192.168.32.192, 195.88.54.16, 6, 49922, 443, accepted, 0.000
4368, 192.168.32.192, 195.88.54.16, 6, 49922, 443, accepted, 0.000
4369, 192.168.32.192, 195.88.54.16, 6, 49922, 443, accepted, 0.000
